priority_rank,firm,owner_age,partner_tenure_years,service_mix,niche_vertical,next_gen,employees,office_count,managing_partner,growth_signal,verified,notes
11,"Semple, Marchal & Cooper, LLP",,,Tax / Audit / Advisory,Construction / Manufacturing / Healthcare / Agriculture,,35,,,,2026-06-18/Claude,"audit, accounting, tax, mgmt consulting; tech/construction/mfg/transportation/agriculture/healthcare; ~35 staff [src: semplecpa.com; cbinsights]"
12,Meyers Brothers Kalicka,,,Tax / Audit / Advisory / Wealth Mgmt,Healthcare / Construction / Nonprofit / Real Estate / Cannabis,,~50,,,,2026-06-18/Claude,"largest independent CPA in W. Mass; ~50 staff, 6 partners; healthcare/construction/nonprofit/RE/mfg/cannabis; benefit-plan audits, biz valuation [src: mbkcpa.com]"
13,"Hacker, Johnson & Smith PA",,,Tax / Audit / Advisory,Banking / Financial Institutions,,,5,,,2026-06-18/Claude,DEDICATED bank/financial-institution audit specialist since 1974; PCAOB public-co audits; ERISA; offices Tampa/Brandon/Ft Lauderdale/Orlando/Miami [src: hackerjohnson.com]
18,"Jones, Nale & Mattingly",,,Tax / Audit / Advisory,Financial Institutions / Construction / Long-Term Care / Government,,,,,,2026-06-18/Claude,"audit & assurance, tax advisory, peer review; financial institutions/construction/mfg/long-term care/nonprofit/govt; est 1924 [src: jnmcpa.com]"
15,"Henderson & Neuberg, LLC",,,Tax / CAS / Advisory / Wealth Mgmt,Trusts & Estates,,,,,,2026-06-18/Claude,"estate & trust admin, retirement/generational wealth planning; sole owner Peter Neuberg (PFS), 30+ yrs; no audit [src: hendersonneuberg.com]"
16,John J. Heck & Associates,,,Tax / Advisory,,,,,,,2026-06-18/Claude,"tax prep/planning, estate tax, business tax, bankruptcy & litigation support, tax resolution; est 1980 [src: johnheckcpa.com]"
19,"Richardson & Company, LLP",,,Tax / Audit / Advisory,Government / Banking / Nonprofit / Affordable Housing,,,,,,2026-06-18/Claude,"audit/tax/advisory to govt, 30+ banks, nonprofit & HUD affordable housing; single-audit specialist; est 1991 [src: richardsoncpas.com]"
20,"Rich, Wightman & Company, CPAs, LLC",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, certified audits, bookkeeping, advisory incl M&A/fraud/estate; since 1982; ~$5.2M rev [src: richwightman.com]"
21,Layton Layton & Tobler LLP,,,Tax / Audit / CAS / Advisory,Construction / Healthcare / Real Estate / Nonprofit / Hospitality,,,2,,,2026-06-18/Claude,"biz accounting, audit, tax; construction/healthcare/RE/trucking/nonprofit/EBP/HOA/hospitality; est 1971; 2 offices [src: lltcpa.com]"
23,"Regier and Juresic, LLC",,,Tax / CAS / Advisory / Outsourced CFO,,,,,,,2026-06-18/Claude,"tax, accounting, forensic accounting, part-time CFO, small biz, cryptocurrency accounting [src: rj-cpa.com]"
24,"Shelton CPAs, LLP",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Agriculture / Construction / Healthcare / Dental,,,,,,2026-06-18/Claude,"audit/assurance, payroll, tax, forensics, biz valuation, litigation, estate, financial planning; ag/construction/medicine & dentistry; largest local in BG [src: sheltoncpas.com]"
25,Williams & Company LLC,,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, audit review, business valuations, strategic planning, litigation support, personal financial planning [src: waccpas.com]"
26,Hungeling-Grace CPAs,,,Tax / CAS / Advisory,Real Estate,,13,,,,2026-06-18/Claude,"tax, payroll, cash flow, QuickBooks, estate & trust admin; small biz incl real estate investors & nonprofits; ~13 staff, ~$4M; est 1984 [src: hungelingcpa.com]"
27,"Rekdal Hopkins Howard, PS",,,Tax / Audit / Advisory,Real Estate / Professional Services / Retail,,,2,,,2026-06-18/Claude,"tax, business assurance, financial consulting; retail dealer services, professional service firms, real estate, HNW individuals; Bellevue & Kirkland [src: rh2cpas.com]"
28,"Koch Siedhoff Hand & Dunn, LLP",,,Tax / Audit / CAS / Advisory,Manufacturing / Construction / Oil & Gas / Healthcare,,,,,,2026-06-18/Claude,"accounting, audit, tax, consulting; R&D tax credits, cost segregation, litigation support; mfg/wholesale/oil&gas/medical/construction; est 1981 [src: kshd.com]"
29,"Gitlin & Company, LLC",,,Tax / Audit / CAS / Advisory,Healthcare / Automotive / Restaurants,,,2,,,2026-06-18/Claude,"compilation/review/audit, tax, estate planning, consulting; physicians/manufacturers/retailers/restaurants/auto dealers; W. Hartford CT + Springfield MA [src: gc-cpas.com]"
31,"Taylor, Polson & Company CPAs, PSC",,,Tax / Audit / CAS / Advisory,Nonprofit / Religious,,,,,,2026-06-18/Claude,"accounting, tax, audits, payroll, bookkeeping, consulting; nonprofits incl churches/ministries; crypto; 60+ yr legacy [src: taylorpolson.com]"
32,"Randy Walker & Company, P.C.",,,Tax / Audit / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"among largest nonprofit-serving CPAs in San Antonio (150+ nonprofits, 70+ audits); also small biz & HNW; est 1995 [src: randywalkercpa.com]"
33,Hildreth & Associates CPA,,,Tax / CAS / Advisory / Outsourced CFO,Technology / Trusts & Estates / Healthcare,,,,,,2026-06-18/Claude,"tax, bookkeeping, audit, outsourced CFO; technology/software, estate & trust/family office, medical & dental, law, construction, mfg [src: hildrethcpa.com]"
34,"Mike Dodd, CPA",,,Tax / Advisory / Wealth Mgmt,Entertainment / Music,,,,,,2026-06-18/Claude,"Music Row Nashville; tax prep/planning, personal financial planning, IRS audit rep; music/entertainment & individuals [src: mikedoddcpa.com]"
35,Regier & Associates,,,Tax / Advisory / Wealth Mgmt,Equine / Real Estate / Entertainment,,,,,,2026-06-18/Claude,"tax, business advisory, wealth mgmt, family business (site lists OKC HQ — verify Tulsa office) [src: regiercpas.com]"
36,"Bilodeau Wells & Company, P.C.",,,Tax / Audit / Advisory,Manufacturing / Construction / Technology / Healthcare,,>20,,,,2026-06-18/Claude,"accounting, business valuations, audit, multi-state tax, estate planning; mfg/wholesale/retail/construction/extractive/software/medical-dental; est 1984 [src: bwc-cpas.com]"
37,"McCall Scanlon & Tice, LLC",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,,,,3,,,2026-06-18/Claude,"audit, accounting, tax, business valuation, retirement & succession planning, wealth mgmt, bookkeeping; Pittsburgh/Kittanning/Washington PA; est 2008 [src: mstcpas.com]"
38,Vann Whipple Milligan PC,,,Tax / Audit / Advisory,Construction / Real Estate / Hospitality / Nonprofit,,,,,,2026-06-18/Claude,"tax, assurance/audit/review/compilation, advisory; construction & RE dev, hospitality, nonprofits, wholesale/retail, technology, professional services [src: vwmcpa.com]"
39,"Cuomo, Winters & Schmidt, CPAs, PLLC",,,Tax / Audit / CAS / Advisory,Healthcare / Dental / Construction / Nonprofit,,,,,,2026-06-18/Claude,"tax, accounting, audit, business valuation, nonprofit & pension auditing; medical/dental, contractors, nonprofits; est 2015 (ex-Sirchia & Cuomo) [src: cpacws.com]"
40,Hafer Certified Public Accountants and Consultants,,,Tax / Audit / Advisory,Community Associations / HOA,,,4,,,2026-06-18/Claude,"SPECIALIST in community associations (condos/co-ops/HOAs), property mgmt & developers; audits/reviews/compilations, tax; Palm Beach/Naples/Miami/Orlando; est 1979 [src: hafercpas.com]"
41,Clarus Partners,,,Sales/Use Tax / Advisory,,,,,,,2026-06-18/Claude,"INDIRECT TAX (sales & use tax) specialist — not a general CPA; exemption certs, business license, unclaimed property; est 2007 [src: claruspartners.com]"
42,"Radwan, Brown & Company, PSC",,,Tax / CAS / Advisory / Wealth Mgmt,Equine / Real Estate / Entertainment,,,,,,2026-06-18/Claude,"one of largest in Lexington; equine, entertainment, RE development; estate/gift/succession; tech consulting; est 1988 [src: radwanbrown.com]"
43,Gardiner + Company CPAs,,,Tax / Audit / CAS / Advisory,Agribusiness / Cooperatives / Credit Unions / Government,,41,,,,2026-06-18/Claude,"specialist in co-ops/agribusiness/grain audits, credit unions, municipalities; est 1964; ~41 staff; IA/SD/NE offices [src: gardinercpa.com]"
44,Maginnis Knechtel & McIntyre LLP,,,Tax / Audit / Advisory,Government / Nonprofit / Charter Schools / Real Estate / Manufacturing,,,,,,2026-06-18/Claude,"audit/review/compilation incl nonprofits & EBP; DoD/Peace Corps/oil&gas/financial institutions/charter schools/RE/mfg; M&A, biz valuation [src: m-k-m.com]"
45,Miller & Company LLP,,,Tax / Audit / CAS / Advisory,Healthcare / Legal / Real Estate / Financial Services,,,6,,,2026-06-18/Claude,"tax, accounting, audits/reviews, forensic, real estate accounting; medical/dental/attorneys/financial/HNW; est 1997; multi-office [src: cpafirmnyc.com]"
46,"Fiorita, Kornhaas & Company, P.C.",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Trusts & Estates,,,2,,,2026-06-18/Claude,"diversified; tax, estate/probate/trust accounting, audit/review/compilation, M&A, litigation; BDO alliance; est 1973; Danbury+Southbury [src: fkc.cpa]"
47,"Capossela, Cohen, LLC",,,Tax / Audit / CAS / Advisory,Construction / Manufacturing / Nonprofit / Real Estate / Restaurants,,,,,,2026-06-18/Claude,accounting/audit/assurance/advisory/tax; construction/mfg/nonprofit/prof services/RE/restaurants; est 1948 [src: capossela.com]
48,"Jay E. Kauffman, CPA",,,Tax / CAS / Advisory / Outsourced CFO,Hospitality,,,,,,2026-06-18/Claude,"tax, accounting, part-time CFO, bookkeeping, crypto; hospitality specialty; small/mid biz & individuals [src: jekcpa.com]"
49,Grow Rasmussen LLP,,,Tax / Audit / CAS / Advisory,Real Estate / Professional Services / Retail,,,,,,2026-06-18/Claude,"tax, accounting, bookkeeping/payroll, attest/audit, financial consulting; retail/wholesale/prof services/RE; est 1976 [src: growrasmussen.com]"
50,"Brown, Smith & Settle, LLC",,,Tax / Audit / CAS / Advisory,Oil & Gas / Construction,,25,,,,2026-06-18/Claude,"oil & gas taxation specialist 30+ yrs (independent producers/drillers/investors); audit, tax, biz valuation, M&A; ~25 staff [src: bsscpa.com]"
51,Daniel Dennis & Company LLP,,,Tax / Audit / Advisory,Nonprofit / Affordable Housing / Charter Schools,,,,,,2026-06-18/Claude,DEDICATED nonprofit/affordable housing/charter school/EBP audit specialist; UFR & Uniform Guidance single audits; est 1981; 8 partners [src: danieldennis.com]
52,"Plemmons-Jackson & Cabaniss, PLLC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"business accounting, payroll, tax, bookkeeping; small biz & individuals; no clear niche [src: plemmonsjacksoncabaniss.com]"
53,Nelson & Nelson CPAs LLP,,,Tax / CAS / Advisory / Wealth Mgmt,Nonprofit,,,,,,2026-06-18/Claude,"bookkeeping, payroll, tax, retirement/estate & trust, nonprofit services; SD's oldest firm, est 1923 [src: nelsoncpas.com]"
54,"Mueller & Partin, Inc.",,,Forensic / Business Valuation / Advisory,Litigation Support,,,,,,2026-06-18/Claude,"forensic accounting & forensic economics specialist; business valuation, damage claims, expert witness; not traditional tax/audit; est 1984 [src: muellerpartin.com]"
55,Davison & Associates,,,Tax / Audit / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,accounting/audit/tax/consulting; tax planning for biz owners & HNW; M&A; nonprofit auditing; est 1988 [src: davisonandassoc.com]
56,"Padden Cooper, LLC",,,Tax / CAS / Advisory / Wealth Mgmt,,,20,,,,2026-06-18/Claude,"tax, strategic biz planning, estate planning, elder care, payroll; start-ups/entrepreneurs/small biz; ~20 staff, ~$5.3M [src: paddencooper.com]"
57,HM&M,,,Tax / Audit / Advisory,Energy / Construction / Healthcare / Real Estate / Nonprofit,,90,4,,,2026-06-18/Claude,"16th largest in DFW; energy/natural resources, construction, healthcare, RE, nonprofit, HNW, ERISA; 90+ staff, 4 offices; est 1978 [src: hmpc.com]"
58,"Smith, Sullivan & Brown, P.C.",,,Tax / Audit / Advisory,Nonprofit,,,,,,2026-06-18/Claude,nonprofit tax & audit specialist (300+ nonprofits); also individuals & small biz; est 1993 [src: ssbcpa.com]
59,"Ritch, Greenberg & Hassan, CPA's P.C.",,,Tax / CAS / Advisory,,,6,,,,2026-06-18/Claude,"accounting, tax, payroll, bookkeeping, business & estate planning; 60+ yrs; ~6 staff [src: rghcpa.net]"
60,"Alkon & Levine, P.C.",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"accounting, bookkeeping, tax, financial planning, consulting, auditing; general small biz [src: alkon-levine.com]"
61,"Turner, Warren, Hwang & Conrad AC (TWHC)",,,Tax / Audit / Advisory,Financial Institutions / Credit Unions / Casinos & Gaming / Nonprofit,,75,2,,,2026-06-18/Claude,"specialist: financial institutions/credit unions (largest CA-based for CUs, top 5 US), casinos & gaming, retirement plans, nonprofits; 75+ staff; est 1987 [src: twhc.com]"
62,Presti & Naegele,,,Tax / CAS / Advisory / Outsourced CFO,Real Estate / Entertainment (Theater),,50,,,,2026-06-18/Claude,"real estate + Broadway/touring theatrical productions specialty; CAS, forensic, valuation, business mgmt; 50+ staff; est 1982 [src: pntax.com]"
63,"Morse & Co., PLLC",,,Tax / Audit / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"audit, tax, accounting, biz valuation, bookkeeping; small biz & nonprofit; est 1975 [src: morseandco.com]"
64,"Alan C. Young & Associates, P.C.",,,Tax / Audit / CAS / Advisory,Government / Nonprofit,,,,,,2026-06-18/Claude,"minority-owned; audit, accounting, tax, mgmt consulting; public sector/govt, nonprofits, small biz; est 1983 [src: alancyoung.com]"
65,"Fechter & Company, Certified Public Accountants",,,Tax / Audit / CAS / Advisory,,,12,,,,2026-06-18/Claude,"tax planning, financial statement audits, QuickBooks; small-mid biz; est 2005; ~12 staff [src: fechtercpa.com]"
66,"Sabala, Harmon & Case CPAs, P.A.",,,Tax / CAS / Advisory / Wealth Mgmt,,,11,,,,2026-06-18/Claude,"income tax compliance & consultation, estate & retirement planning, bookkeeping; small biz; ~11 staff [src: shc-cpas.com]"
67,Wetterer & Co.,,,Tax / Audit / CAS / Advisory,Employee Benefit Plans / Government / Nonprofit,,,,,,2026-06-18/Claude,"tax, accounting, consulting; pension/health & welfare plans, special taxing districts, nonprofits; closely held biz; est 1946 [src: wetterer.cpa]"
68,"Schmidt, Koning, Villarreal & Associates, LLC",,,Tax / CAS / Advisory / Wealth Mgmt,,,14,,,,2026-06-18/Claude,"tax planning & consulting, financial & estate planning, business sale/acquisition (M&A), payroll & accounting; est 2001; ~14 staff; 2000+ clients [src: mvschmidtcpa.com]"
69,"Nerone CLLB & Associates, LLC",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax, accounting, audits, financial statements & planning, investment strategies, business consulting; 30+ yrs [src: neronecpa.com]"
70,Summers McCrary and Sparks,,,Tax / Audit / CAS / Advisory,Construction / Healthcare / Legal / Manufacturing / Real Estate,,,,,,2026-06-18/Claude,"tax, accounting, audit, personal financial planning, QuickBooks; construction/healthcare/law/mfg/RE [src: smscpa.com]"
71,"Romolo & Associates, LLC",,,Tax / Audit / CAS / Advisory,Nonprofit / Employee Benefit Plans / Healthcare / Manufacturing,,,,,,2026-06-18/Claude,"ERISA/EBP (5500), nonprofit (990) specialist; audited financials; tax & estate; many industries; est 1980 [src: romolocpa.com]"
72,Cintolo & McCarthy CPAs,,,Tax / Advisory,Legal / Tax Controversy,,,,,,2026-06-18/Claude,tax prep/planning/representation; complex tax controversy; serves lawyers & other CPAs; est 1989 [src: cintoloandmccarthycpas.com]
73,Pittman & Brooks,,,Tax / Audit / Advisory / Wealth Mgmt,Manufacturing / Construction / Healthcare / Retail,,,,,,2026-06-18/Claude,"tax, audit, business financing, estate & retirement planning; mfg/retail/construction/medical; Eide Bailly Alliance; est 1985 [src: pittmanbrooks.com]"
74,Bankler Partners,,,Tax / Advisory / Forensic,Closely-Held Business / Construction / Legal / Government Contracting,,16,,,,2026-06-18/Claude,"forensic investigative accounting, exit/succession planning, expert witness; family-owned/closely-held biz; law/construction/mfg/retail/govt contracting; 48 yrs [src: bankler.com]"
75,"K&R Strategic Partners, LLC",,,Tax / CAS / Advisory / Outsourced CFO,Dental / Healthcare / Real Estate,,,,,,2026-06-18/Claude,"tax, accounting, advisory, bookkeeping, CFO; closely-held/family-owned; dentists/medical/real estate; fast-growing [src: krtaxes.com]"
76,"Kelly, Sparber, White & Associates, LLC",,,Tax / CAS / Advisory / Wealth Mgmt,Closely-Held Business,,,,,,2026-06-18/Claude,"tax, accounting, payroll, business valuation (M&A/estate/gift/succession); family-owned/closely-held; est 1962 [src: kellysparberwhite.com]"
77,"Dumais, Ferland & Fuller CPAs LLC",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"financial statements, tax compliance, payroll, audit, bookkeeping; corp/nonprofit/individual; seacoast NH/ME; est 2003 [src: dffcpas.com]"
78,"Mayer Rispler & Company, CPAs, PC",,,Tax / Audit / CAS / Advisory,Real Estate / Insurance,,,,,,2026-06-18/Claude,"accounting, audit, tax (incl international), consulting; real estate, insurance/TPA, workers' comp; est 1980 [src: risplercpa.com]"
79,"Darmody, Merlino & Co., LLP",,,Tax / Audit / Advisory,Construction / Automotive Dealerships / Real Estate / Manufacturing,,,,,,2026-06-18/Claude,"Boston's oldest firm (est 1938); construction contractors (core), auto/equipment dealerships, RE dev, mfg, pension audits [src: darmodymerlino.com]"
80,Cutler & Co.,,,Tax / CAS / Advisory / Outsourced CFO,Real Estate / Technology / Construction,,,,,,2026-06-18/Claude,"bookkeeping, accounting, fractional CFO, tax; real estate, tech/startups, construction, prof services; 500+ clients [src: cutlercpas.com]"
81,LevitZacks,,,Tax / Audit / Advisory,Government/Defense Contracting / Construction / Manufacturing / Biotech / Automotive,,,,,,2026-06-18/Claude,"audit, domestic & intl tax, advisory, litigation support, M&A; defense contracting, retail, construction, mfg, engineering, biotech, auto, EBP; est 1964 [src: levitzacks.com]"
82,"Alario & Associates, CPA, PC",,,Tax / Audit / Advisory / Wealth Mgmt,Nonprofit / Trusts & Estates,,,2,,,2026-06-18/Claude,"accounting, audit, tax, mgmt advisory, trust & estate; for-profit & nonprofit audits; est 1954; Worcester & Leominster [src: alariocpa.com]"
83,HarperWhitfield P.C.,,,Tax / Audit / Advisory,Construction / Hospitality / Legal / Manufacturing / Real Estate,,,2,,,2026-06-18/Claude,"audit, tax, business planning; construction, hospitality, law firms, insurance, mfg, nonprofit, RE, healthcare, tech; est 1979 [src: harperwhitfield.cpa]"
84,Lanese + Associates,,,Tax / CAS / Advisory,,,,2,,,2026-06-18/Claude,"tax, accounting/bookkeeping, payroll, startup consulting, estate tax, cost segregation; small biz specialist; 30+ yrs; ~6 CPAs [src: lanese-cpa.com]"
85,Paul A Demonbreun CPA,,,Tax / CAS / Advisory,Construction / Manufacturing / Retail,,,,,,2026-06-18/Claude,"tax prep & strategy, advisory, financial statements; small-mid biz; retail/wholesale/mfg/construction/service; est 1990 [src: pauldemonbreun.com]"
86,"Steven Sanders, CPA",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"boutique; tax planning/prep, consulting, bookkeeping, financial & estate planning; individuals & small biz; est 1975 [src: buffalo-cpa.com]"
87,Jordahl & Sliter PLLC,,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Healthcare / Real Estate / Construction,,,,,,2026-06-18/Claude,"audit, tax, forensic/litigation, payroll/bookkeeping + wealth mgmt + IT network solutions; healthcare/RE/construction/retail; est 1952 [src: jscpa.com]"
88,Olson Reyes & Sauerwein,,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"audit, accounting, tax compliance & planning, assurance, mgmt consulting; individuals & businesses; est 1985 [src: orspc.com]"
89,Hellam Varon & Co. Inc. P.S.,,,Tax / Audit / Advisory / Wealth Mgmt,Trusts & Estates / Closely-Held Business,,,,,,2026-06-18/Claude,"accounting, audit, consulting, tax, trust & estate tax, forensic; closely-held biz, HNW families, trusts & estates (premier); est 1981 [src: hellamvaron.com]"
90,"Wald & Company, P.C.",,,Tax / Audit / Advisory / Wealth Mgmt,Construction / Manufacturing / Healthcare / Technology / Nonprofit,,,,,,2026-06-18/Claude,"audit, consulting, biz valuation, estate planning, pension/profit-sharing audits, sales tax, tax; construction/mfg/retail/restaurants/medical/nonprofit/tech; 30+ yrs [src: waldcompany.com]"
91,San Diego CPA Tax Practice,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax prep, bookkeeping, accounting; small & large biz (generic tax practice listing — verify firm identity) [src: adamtaxservices.com]"
92,"Keegan Linscott & Associates, PC",,,Tax / Audit / Advisory / Forensic,Construction / Government Contracting / Healthcare / Real Estate,,,,,,2026-06-18/Claude,"audit (GAAS/GAGAS/A-133/FAR/govt contract), forensic/fraud, bankruptcy/reorg, litigation support, tax; RSM US Alliance; construction/healthcare/RE/nonprofit [src: keeganlinscott.com]"
93,Rasco Winter Thomas,,,Tax / Audit / Advisory / Wealth Mgmt,Construction / Transportation / Manufacturing / Insurance,,,,,,2026-06-18/Claude,"advisory, complex tax, biz valuation, audit, estate/trust; family-owned biz; construction/transportation/mfg/insurance; est 1964; top AR firm [src: rascowinter.com]"
94,"Irvine & Company, LLC",,,Tax / Audit / Advisory,Wineries & Vineyards / Craft Brewing / Agriculture / Food & Beverage,,30,,,,2026-06-18/Claude,"winery/vineyard specialist (250+ clients), craft brewing, alcoholic beverage, agriculture, mfg, construction/RE, restaurants; 30+ team [src: irvinecpas.com]"
95,"Pine, Pedroncelli & Aguilar, Inc.",,,Tax / Audit / CAS / Advisory,Agriculture / Construction / Healthcare,,17,2,,,2026-06-18/Claude,"tax, audit, consulting, business planning; Central Valley; healthcare/mfg/RE/nonprofit/construction/ag; est 1985; ~17 staff, 2 offices [src: pinecpas.com]"
96,JA Solari & Partners,,,Tax / Audit / Advisory / Wealth Mgmt,Real Estate / Aviation / Manufacturing / Healthcare,,,,,,2026-06-18/Claude,"tax, audit, consulting, strategic planning, family wealth & estate; real estate, aviation, mfg, healthcare; HNW [src: jasolariandpartners.com]"
97,HBC CPAs & Advisors,,,Tax / Audit / CAS / Advisory,Transportation / Entertainment / Utilities,,,,,,2026-06-18/Claude,"tax, audit, accounting, strategic biz planning; transportation, entertainers/artists, utilities, small biz; est 1973 [src: hbc-cpas.com]"
98,Kelley Hardesty Smith and Co,,,Tax / Audit / CAS / Advisory / Outsourced CFO,,,,,,,2026-06-18/Claude,"tax, small biz accounting/payroll, part-time CFO, retirement/estate planning, audit/review/compilation; general [src: kelleyhardestysmithandco.com]"
99,Egan CPAs LP,,,Tax / CAS / Advisory,Hospitality / Member Clubs / Nonprofit / Legal / Healthcare,,,,,,2026-06-18/Claude,"tax, accounting, consulting; insurance/mfg/distribution/law/medical/hospitality; specialty: member-owned clubs (golf/city/beach) & nonprofits [src: egancpa.com]"
100,"Brown, Chism & Thompson",,,Tax / Audit / CAS / Advisory,Construction / Banking / Real Estate / Community Associations,,,,,,2026-06-18/Claude,"tax, attest, bookkeeping; banking/construction/RE/mfg/QSR; specialty: HOA audits, nonprofit, construction bonding [src: cpasok.com]"
