priority_rank,firm,owner_age,partner_tenure_years,service_mix,niche_vertical,next_gen,employees,office_count,managing_partner,growth_signal,verified,notes
11,"Semple, Marchal & Cooper, LLP",,,Tax / Audit / Advisory,Construction / Manufacturing / Healthcare / Agriculture,,35,,,,2026-06-18/Claude,"audit, accounting, tax, mgmt consulting; tech/construction/mfg/transportation/agriculture/healthcare; ~35 staff [src: semplecpa.com; cbinsights]"
12,Meyers Brothers Kalicka,,,Tax / Audit / Advisory / Wealth Mgmt,Healthcare / Construction / Nonprofit / Real Estate / Cannabis,,~50,,,,2026-06-18/Claude,"largest independent CPA in W. Mass; ~50 staff, 6 partners; healthcare/construction/nonprofit/RE/mfg/cannabis; benefit-plan audits, biz valuation [src: mbkcpa.com]"
13,"Hacker, Johnson & Smith PA",,,Tax / Audit / Advisory,Banking / Financial Institutions,,,5,,,2026-06-18/Claude,DEDICATED bank/financial-institution audit specialist since 1974; PCAOB public-co audits; ERISA; offices Tampa/Brandon/Ft Lauderdale/Orlando/Miami [src: hackerjohnson.com]
18,"Jones, Nale & Mattingly",,,Tax / Audit / Advisory,Financial Institutions / Construction / Long-Term Care / Government,,,,,,2026-06-18/Claude,"audit & assurance, tax advisory, peer review; financial institutions/construction/mfg/long-term care/nonprofit/govt; est 1924 [src: jnmcpa.com]"
15,"Henderson & Neuberg, LLC",,,Tax / CAS / Advisory / Wealth Mgmt,Trusts & Estates,,,,,,2026-06-18/Claude,"estate & trust admin, retirement/generational wealth planning; sole owner Peter Neuberg (PFS), 30+ yrs; no audit [src: hendersonneuberg.com]"
16,John J. Heck & Associates,,,Tax / Advisory,,,,,,,2026-06-18/Claude,"tax prep/planning, estate tax, business tax, bankruptcy & litigation support, tax resolution; est 1980 [src: johnheckcpa.com]"
19,"Richardson & Company, LLP",,,Tax / Audit / Advisory,Government / Banking / Nonprofit / Affordable Housing,,,,,,2026-06-18/Claude,"audit/tax/advisory to govt, 30+ banks, nonprofit & HUD affordable housing; single-audit specialist; est 1991 [src: richardsoncpas.com]"
20,"Rich, Wightman & Company, CPAs, LLC",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, certified audits, bookkeeping, advisory incl M&A/fraud/estate; since 1982; ~$5.2M rev [src: richwightman.com]"
21,Layton Layton & Tobler LLP,,,Tax / Audit / CAS / Advisory,Construction / Healthcare / Real Estate / Nonprofit / Hospitality,,,2,,,2026-06-18/Claude,"biz accounting, audit, tax; construction/healthcare/RE/trucking/nonprofit/EBP/HOA/hospitality; est 1971; 2 offices [src: lltcpa.com]"
23,"Regier and Juresic, LLC",,,Tax / CAS / Advisory / Outsourced CFO,,,,,,,2026-06-18/Claude,"tax, accounting, forensic accounting, part-time CFO, small biz, cryptocurrency accounting [src: rj-cpa.com]"
24,"Shelton CPAs, LLP",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Agriculture / Construction / Healthcare / Dental,,,,,,2026-06-18/Claude,"audit/assurance, payroll, tax, forensics, biz valuation, litigation, estate, financial planning; ag/construction/medicine & dentistry; largest local in BG [src: sheltoncpas.com]"
25,Williams & Company LLC,,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, audit review, business valuations, strategic planning, litigation support, personal financial planning [src: waccpas.com]"
26,Hungeling-Grace CPAs,,,Tax / CAS / Advisory,Real Estate,,13,,,,2026-06-18/Claude,"tax, payroll, cash flow, QuickBooks, estate & trust admin; small biz incl real estate investors & nonprofits; ~13 staff, ~$4M; est 1984 [src: hungelingcpa.com]"
27,"Rekdal Hopkins Howard, PS",,,Tax / Audit / Advisory,Real Estate / Professional Services / Retail,,,2,,,2026-06-18/Claude,"tax, business assurance, financial consulting; retail dealer services, professional service firms, real estate, HNW individuals; Bellevue & Kirkland [src: rh2cpas.com]"
28,"Koch Siedhoff Hand & Dunn, LLP",,,Tax / Audit / CAS / Advisory,Manufacturing / Construction / Oil & Gas / Healthcare,,,,,,2026-06-18/Claude,"accounting, audit, tax, consulting; R&D tax credits, cost segregation, litigation support; mfg/wholesale/oil&gas/medical/construction; est 1981 [src: kshd.com]"
29,"Gitlin & Company, LLC",,,Tax / Audit / CAS / Advisory,Healthcare / Automotive / Restaurants,,,2,,,2026-06-18/Claude,"compilation/review/audit, tax, estate planning, consulting; physicians/manufacturers/retailers/restaurants/auto dealers; W. Hartford CT + Springfield MA [src: gc-cpas.com]"
31,"Taylor, Polson & Company CPAs, PSC",,,Tax / Audit / CAS / Advisory,Nonprofit / Religious,,,,,,2026-06-18/Claude,"accounting, tax, audits, payroll, bookkeeping, consulting; nonprofits incl churches/ministries; crypto; 60+ yr legacy [src: taylorpolson.com]"
32,"Randy Walker & Company, P.C.",,,Tax / Audit / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"among largest nonprofit-serving CPAs in San Antonio (150+ nonprofits, 70+ audits); also small biz & HNW; est 1995 [src: randywalkercpa.com]"
33,Hildreth & Associates CPA,,,Tax / CAS / Advisory / Outsourced CFO,Technology / Trusts & Estates / Healthcare,,,,,,2026-06-18/Claude,"tax, bookkeeping, audit, outsourced CFO; technology/software, estate & trust/family office, medical & dental, law, construction, mfg [src: hildrethcpa.com]"
34,"Mike Dodd, CPA",,,Tax / Advisory / Wealth Mgmt,Entertainment / Music,,,,,,2026-06-18/Claude,"Music Row Nashville; tax prep/planning, personal financial planning, IRS audit rep; music/entertainment & individuals [src: mikedoddcpa.com]"
